sec_code,name,market,sector33,period_end,scope,price,market_cap,avg_volume_3m,revenue_cagr_pct,profit_cagr_pct,profit_turnaround,equity_ratio_pct,listing_years,pbr,sector_avg_pbr,shares_growth_pct,unmet_conditions,result
3996,サインポスト,スタンダード（内国株式）,情報・通信業,2026-02-28,個別,208.0,2661691760.0,145264.61538461538,10.320455034915454,,True,61.7,8.83230663928816,1.4162176013348677,3.504927636610318,0.028140400273746202,,全条件充足
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,不動産業,2025-12-31,連結,75.0,1785615000.0,183940.0,15.596934706098441,156.58461385597664,False,58.3,20.999315537303218,0.7587458363024708,1.4842355409035641,0.0,上場からの年数,8/9条件充足
3909,ショーケース,スタンダード（内国株式）,情報・通信業,2026-03-31,連結,193.0,1965820800.0,21112.30769230769,19.590552170820175,11.547892091163048,False,70.8,11.50444900752909,1.1673561782286634,3.504927636610318,0.0,出来高（流動性）,8/9条件充足
7782,シンシア,スタンダード（内国株式）,精密機器,2025-12-31,連結,489.0,3355615800.0,3743.076923076923,13.09762720645422,45.8078354409371,False,52.35999999999999,9.749486652977414,1.190413378997086,2.664276993810877,0.0,出来高（流動性）,8/9条件充足
2330,フォーサイド,スタンダード（内国株式）,情報・通信業,2025-12-31,連結,84.0,3669767136.0,204195.38461538462,15.627854659064933,27.345731112979642,False,65.3,23.917864476386036,1.1922624521359098,3.504927636610318,0.0,上場からの年数,8/9条件充足
7034,プロレド・パートナーズ,プライム（内国株式）,サービス業,2025-10-31,連結,353.0,3954235400.0,35078.46153846154,35.499447810439875,75.3204404537005,False,47.1,8.16974674880219,0.3325038945374561,2.2937412210879713,0.055378898853120084,自己資本比率,8/9条件充足
3935,エディア,スタンダード（内国株式）,情報・通信業,2026-02-28,連結,732.0,4558896000.0,56263.07692307692,16.912821770875276,38.327275553486075,False,57.99999999999999,10.417522245037645,2.821879566934666,3.504927636610318,0.4840271055179146,株価,8/9条件充足
6494,ＮＦＫホールディングス,スタンダード（内国株式）,機械,2026-03-31,連結,97.0,4728168000.0,390836.92307692306,17.294633791337933,16.745178561722064,False,71.39999999999999,26.666666666666668,0.7229742912871238,3.7263741104688983,10.653560645615311,上場からの年数,8/9条件充足
3134,Ｈａｍｅｅ,スタンダード（内国株式）,小売業,2026-04-30,連結,312.0,5094367200.0,85443.07692307692,13.261566331523845,-24.37478743087651,False,53.5,11.419575633127995,0.6959692025087513,2.4328076250275115,0.1945214894087055,経常利益成長率,8/9条件充足
4440,ヴィッツ,スタンダード（内国株式）,情報・通信業,2025-08-31,連結,1542.0,6439392000.0,81455.38461538461,21.9077582396485,18.93682972807751,False,69.38,7.4195756331279945,2.269194120399867,3.504927636610318,0.0,株価,8/9条件充足
4936,アクシージア,スタンダード（内国株式）,化学,2025-07-31,連結,324.0,7810668000.0,49003.07692307692,23.533405705358245,-22.119326600918953,False,79.10000000000001,5.579739904175223,1.0310987642130287,1.2433695460730136,-4.211864743513328,経常利益成長率,8/9条件充足
9160,オンザページ,スタンダード（内国株式）,サービス業,2025-12-31,連結,328.0,8223974832.0,31716.923076923078,18.46126901087708,36.087930709198865,False,27.500000000000004,3.252566735112936,0.8135259823623388,2.2937412210879713,0.2923760000000053,自己資本比率,8/9条件充足
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,サービス業,2026-03-31,連結,507.0,8254061400.0,33613.846153846156,14.407078636011938,28.962633054829247,False,50.4,19.750855578370977,1.8848021771655197,2.2937412210879713,0.0,上場からの年数,8/9条件充足
1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,不動産業,2025-12-31,連結,178.0,16220606000.0,372821.53846153844,55.7454510768014,49.7846137507383,False,70.1,10.751540041067761,1.4525436698282042,1.4842355409035641,0.0,時価総額,8/9条件充足
6572,オープングループ,プライム（内国株式）,サービス業,2026-02-28,連結,292.0,18417605080.0,267993.8461538461,8.383942969424485,33.34600370745693,False,54.2,8.503764544832306,1.7309515663389337,2.2937412210879713,0.8393259684407406,時価総額,8/9条件充足
