sec_code,name,market,sector33,period_end,scope,price,market_cap,avg_volume_3m,dividend_ttm,dividend_yield_pct,roe_pct,equity_ratio_pct,current_ratio_pct,revenue_change_pct,operating_margin_pct,dps_yuho,dps_diff_pct,result
2148,アイティメディア,プライム（内国株式）,サービス業,2026-03-31,連結,1156.0,24418072400.0,46866.153846153844,100.0,8.650519031141869,13.21,82.19999999999999,469.92724571068345,2.713865239979829,21.240546911788662,100.0,0.0,全条件充足
7595,アルゴグラフィックス,プライム（内国株式）,情報・通信業,2026-03-31,連結,1279.0,102320000000.0,228821.53846153847,80.0,6.254886630179827,36.2,60.3,233.8642292929287,54.85746006806704,15.02288293607339,80.0,0.0,全条件充足
6307,サンセイ,スタンダード（内国株式）,機械,2026-03-31,連結,498.0,4475874600.0,19086.153846153848,30.0,6.024096385542169,15.4,71.7,294.3996189484659,56.85420147248497,14.835368718240845,30.0,0.0,全条件充足
9744,メイテックグループホールディングス,プライム（内国株式）,サービス業,2026-03-31,連結,3298.0,257244000000.0,346512.3076923077,196.0,5.9429957550030315,30.86,54.3,296.7731421121252,28.510360276274028,14.45535493804744,196.0,0.0,全条件充足
1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,2026-03-31,個別,2195.0,18567505000.0,16116.923076923076,130.0,5.922551252847381,24.4,74.9,218.4187850064627,50.445992577641775,21.486995282814732,130.0,0.0,全条件充足
5729,日本精鉱,スタンダード（内国株式）,非鉄金属,2026-03-31,連結,1719.0,4479542100.0,28218.46153846154,100.0,5.817335660267597,30.8,62.5,249.06931467667675,139.01701745154247,14.87957394309796,400.0,-75.0,全条件充足
2124,ジェイエイシーリクルートメント,プライム（内国株式）,サービス業,2025-12-31,連結,968.0,160259369600.0,599733.8461538461,55.0,5.681818181818182,41.5,72.3,320.49288192367504,85.45388701110575,25.348781704962136,36.0,52.77777777777777,全条件充足
6539,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,サービス業,2026-03-31,連結,997.0,24923205400.0,46398.46153846154,56.0,5.616850551654965,10.8,88.1,532.1293313879248,103.44787680533267,21.886726725108858,56.0,0.0,全条件充足
5015,ビーピー・カストロール,スタンダード（内国株式）,石油・石炭製品,2025-12-31,個別,1001.0,22998164189.0,10627.692307692309,54.0,5.394605394605394,10.5,77.60000000000001,425.2356533102473,32.44415532777851,10.630904512196592,46.0,17.391304347826097,全条件充足
8613,丸三証券,プライム（内国株式）,証券、商品先物取引業,2026-03-31,個別,1304.0,87886992000.0,276564.6153846154,70.0,5.368098159509203,10.13,57.98,207.7046189302519,16.36314943760042,24.74108170310702,70.0,0.0,全条件充足
